47,1529569830.34229,35830,443,10.1.80.85,172.217.31.3,47.239518,tcp,443,RSTO,775,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1529569830.35593,35836,443,10.1.80.85,172.217.31.3,313.211047,tcp,443,SF,125854,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0.666667,1,3,1,0,0,0.666667,0,0,0,0
117,1529569832.52934,35862,443,10.1.80.85,172.217.31.3,45.052018,tcp,443,RSTO,610,3884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0.407407,0,0,1,0,0.925926,2,27,1,0,0,0.925926,0,0.407407,0,0
152,1529569834.04505,35872,443,10.1.80.85,172.217.31.3,43.536594,tcp,443,RSTO,775,3924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0.68,0,0,1,0,0.96,2,50,1,0,0,0.96,0,0.62,0,0
163,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0.742857,0,0,1,0,0.942857,2,59,1,0,0,0.966102,0,0.694915,0,0
165,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0.150905,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0.333333,0.756757,0,0,1,0,0.918919,3,61,1,0,0.01,0.95082,0.333333,0.704918,0,0
166,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0.451475,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0.5,0.763158,0,0,1,0,0.894737,4,62,1,0,0.02,0.935484,0.5,0.709677,0,0
213,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,1.052574,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,69,1,0,0.03,0.927536,0.6,0.57971,0,0
243,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,2.252664,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,5,72,1,0,0.04,0.930556,0.8,0.569444,0,0
303,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,4.000845,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,1,0,0.02,0.963636,1,0.654545,0,0
