40,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.025641,1,0,1,0,0
41,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.000013,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,1,2,1,0,0.05,0.5,1,1,0,0
42,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.002981,udp,53,SF,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,2,3,1,0,0.073171,0.333333,1,1,0,0
43,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.003015,udp,53,SF,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.666667,0.75,0,0,1,0,0.25,3,4,1,0,0.095238,0.25,0.666667,0.75,0,0
45,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.034085,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.5,0.5,0,0,1,0,0.333333,4,6,1,0,0.136364,0.333333,0.5,0.5,0,0
46,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.034141,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.4,0.428571,0,0,1,0,0.285714,5,7,1,0,0.155556,0.285714,0.4,0.428571,0,0
49,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.034503,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.333333,0.375,0,0,1,0,0.25,6,8,1,0,0.166667,0.25,0.333333,0.375,0,0
50,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.036601,udp,53,SF,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.285714,0.333333,0,0,1,0,0.222222,7,9,1,0,0.183673,0.222222,0.285714,0.333333,0,0
51,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.036622,udp,53,SF,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.25,0.3,0,0,1,0,0.2,8,10,1,0,0.2,0.2,0.25,0.3,0,0
52,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.036626,udp,53,SF,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.222222,0.272727,0,0,1,0,0.181818,9,11,1,0,0.215686,0.181818,0.222222,0.272727,0,0
53,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.037093,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.2,0.25,0,0,1,0,0.166667,10,12,1,0,0.230769,0.166667,0.2,0.25,0,0
54,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.03861,udp,53,SF,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.181818,0.230769,0,0,1,0,0.153846,11,13,1,0,0.245283,0.153846,0.181818,0.230769,0,0
55,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.044104,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.166667,0.214286,0,0,1,0,0.142857,12,14,1,0,0.259259,0.142857,0.166667,0.214286,0,0
56,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.044277,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.153846,0.2,0,0,1,0,0.133333,13,15,1,0,0.272727,0.133333,0.153846,0.2,0,0
57,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.045711,udp,53,SF,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.142857,0.1875,0,0,1,0,0.125,14,16,1,0,0.285714,0.125,0.142857,0.1875,0,0
58,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.045723,udp,53,SF,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.133333,0.176471,0,0,1,0,0.117647,15,17,1,0,0.298246,0.117647,0.133333,0.176471,0,0
64,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.294545,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0.125,0.166667,0,0,1,0,0.111111,16,18,1,0,0.285714,0.111111,0.125,0.166667,0,0
65,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,0.295795,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0.117647,0.157895,0,0,1,0,0.105263,17,19,1,0,0.296875,0.105263,0.117647,0.157895,0,0
70,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.439825,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0.111111,0.15,0,0,1,0,0.1,18,20,1,0,0.289855,0.1,0.111111,0.15,0,0
71,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.439861,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0.105263,0.142857,0,0,1,0,0.095238,19,21,1,0,0.3,0.095238,0.105263,0.142857,0,0
72,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.43988,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0.1,0.136364,0,0,1,0,0.090909,20,22,1,0,0.309859,0.090909,0.1,0.136364,0,0
73,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.439934,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0.095238,0.130435,0,0,1,0,0.086957,21,23,1,0,0.319444,0.086957,0.095238,0.130435,0,0
74,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.439952,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0.090909,0.125,0,0,1,0,0.083333,22,24,1,0,0.328767,0.083333,0.090909,0.125,0,0
75,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440016,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0.086957,0.12,0,0,1,0,0.08,23,25,1,0,0.337838,0.08,0.086957,0.12,0,0
77,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440933,udp,53,SF,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0.083333,0.115385,0,0,1,0,0.076923,24,26,1,0,0.342105,0.076923,0.083333,0.115385,0,0
78,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440944,udp,53,SF,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0.08,0.111111,0,0,1,0,0.074074,25,27,1,0,0.350649,0.074074,0.08,0.111111,0,0
79,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440948,udp,53,SF,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0.076923,0.107143,0,0,1,0,0.071429,26,28,1,0,0.358974,0.071429,0.076923,0.107143,0,0
80,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440951,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,0.074074,0.103448,0,0,1,0,0.068966,27,29,1,0,0.367089,0.068966,0.074074,0.103448,0,0
81,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440955,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0.071429,0.1,0,0,1,0,0.066667,28,30,1,0,0.375,0.066667,0.071429,0.1,0,0
84,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441211,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0.068966,0.096774,0,0,1,0,0.064516,29,31,1,0,0.373494,0.064516,0.068966,0.096774,0,0
85,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441289,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,0.066667,0.09375,0,0,1,0,0.0625,30,32,1,0,0.380952,0.0625,0.066667,0.09375,0,0
86,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441304,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0.064516,0.090909,0,0,1,0,0.060606,31,33,1,0,0.388235,0.060606,0.064516,0.090909,0,0
90,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442361,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0.0625,0.088235,0,0,1,0,0.058824,32,34,1,0,0.382022,0.058824,0.0625,0.088235,0,0
91,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442397,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0.060606,0.085714,0,0,1,0,0.057143,33,35,1,0,0.388889,0.057143,0.060606,0.085714,0,0
92,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442401,udp,53,SF,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0.058824,0.083333,0,0,1,0,0.055556,34,36,1,0,0.395604,0.055556,0.058824,0.083333,0,0
98,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.605383,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,0.057143,0.081081,0,0,1,0,0.054054,35,37,1,0,0.381443,0.054054,0.057143,0.081081,0,0
106,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.932471,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0.055556,0.078947,0,0,1,0,0.052632,36,38,1,0,0.38,0.052632,0.055556,0.078947,0,0
107,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.934031,udp,53,SF,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0.054054,0.076923,0,0,1,0,0.051282,37,39,1,0,0.39,0.051282,0.054054,0.076923,0,0
109,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.966802,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0.052632,0.075,0,0,1,0,0.05,38,40,1,0,0.4,0.05,0.052632,0.075,0,0
110,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.968447,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,0.051282,0.073171,0,0,1,0,0.04878,39,41,1,0,0.41,0.04878,0.051282,0.073171,0,0
115,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.219121,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,0.05,0.071429,0,0,1,0,0.047619,40,42,1,0,0.42,0.047619,0.05,0.071429,0,0
116,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.22098,udp,53,SF,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,0.04878,0.069767,0,0,1,0,0.046512,41,43,1,0,0.43,0.046512,0.04878,0.069767,0,0
123,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.619012,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,0.047619,0.068182,0,0,1,0,0.045455,42,44,1,0,0.44,0.045455,0.047619,0.068182,0,0
124,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.620566,udp,53,SF,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,0.046512,0.066667,0,0,1,0,0.044444,43,45,1,0,0.45,0.044444,0.046512,0.066667,0,0
128,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.737022,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,0.045455,0.065217,0,0,1,0,0.043478,44,46,1,0,0.46,0.043478,0.045455,0.065217,0,0
129,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.756133,udp,53,SF,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,0.044444,0.06383,0,0,1,0,0.042553,45,47,1,0,0.47,0.042553,0.044444,0.06383,0,0
