78,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440944,udp,53,SF,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0.08,0.111111,0,0,1,0,0.074074,25,27,1,0,0.350649,0.074074,0.08,0.111111,0,0
79,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440948,udp,53,SF,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0.076923,0.107143,0,0,1,0,0.071429,26,28,1,0,0.358974,0.071429,0.076923,0.107143,0,0
80,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440951,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,0.074074,0.103448,0,0,1,0,0.068966,27,29,1,0,0.367089,0.068966,0.074074,0.103448,0,0
81,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.440955,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0.071429,0.1,0,0,1,0,0.066667,28,30,1,0,0.375,0.066667,0.071429,0.1,0,0
82,1529569831.74923,41392,443,10.1.80.85,216.58.196.194,527.816945,tcp,443,SF,14226,42077,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0
83,1529569831.74928,41394,443,10.1.80.85,216.58.196.194,45.832474,tcp,443,RSTO,775,3163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0.857143,1,7,1,0,0,0.857143,0,0,0,0
84,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441211,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0.068966,0.096774,0,0,1,0,0.064516,29,31,1,0,0.373494,0.064516,0.068966,0.096774,0,0
85,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441289,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,0.066667,0.09375,0,0,1,0,0.0625,30,32,1,0,0.380952,0.0625,0.066667,0.09375,0,0
86,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.441304,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0.064516,0.090909,0,0,1,0,0.060606,31,33,1,0,0.388235,0.060606,0.064516,0.090909,0,0
87,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0
88,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.111111,0,0,0,0,1,0,9,0,0,0,1,0,0.111111,0,0
89,1529569831.74963,34214,443,10.1.80.85,172.217.161.14,45.832105,tcp,443,RSTO,775,3924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.2,0,0,0,0,1,0,10,0,0,0,1,0,0.2,0,0
90,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442361,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0.0625,0.088235,0,0,1,0,0.058824,32,34,1,0,0.382022,0.058824,0.0625,0.088235,0,0
91,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442397,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0.060606,0.085714,0,0,1,0,0.057143,33,35,1,0,0.388889,0.057143,0.060606,0.085714,0,0
92,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.442401,udp,53,SF,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0.058824,0.083333,0,0,1,0,0.055556,34,36,1,0,0.395604,0.055556,0.058824,0.083333,0,0
93,1529569831.75065,59550,443,10.1.80.85,172.217.31.2,45.831149,tcp,443,RSTO,775,3164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.181818,0,0,0,0,1,0,11,0,0,0,1,0,0.181818,0,0
94,1529569831.75069,57020,443,10.1.80.85,172.217.31.14,45.831224,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.166667,0,0,0,0,1,0,12,0,0,0,1,0,0.166667,0,0
95,1529569831.75071,38650,443,10.1.80.85,216.58.196.206,557.995387,tcp,443,SF,335458,1498818,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.153846,0,0,0,0,1,0,13,0,0,0,1,0,0.153846,0,0
96,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,0.150688,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0.142857,0,0,1,0,0.928571,1,14,1,0,0.010526,0.928571,1,0.142857,0,0
97,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,0.150649,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0.2,0,0,1,0,0.933333,1,15,1,0,0.010417,0.933333,1,0.2,0,0
98,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.605383,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,0.057143,0.081081,0,0,1,0,0.054054,35,37,1,0,0.381443,0.054054,0.057143,0.081081,0,0
99,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.25,0,0,0,0,1,0,16,0,0,0,1,0,0.25,0,0
100,1529569831.99887,57024,443,10.1.80.85,172.217.31.14,287.936926,tcp,443,SF,2992,678033,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.294118,0,0,1,0,0.941176,1,17,1,0,0,0.941176,0,0.294118,0,0
101,1529569832.04902,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0.5,12,22,1,0,0.22,0.454545,1,1,0,0
102,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,0.151187,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0.277778,0,0,1,0,0.944444,1,18,1,0,0.01,0.944444,1,0.277778,0,0
103,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0.315789,0,0,1,0,0.947368,1,19,1,0,0,0.947368,0,0.315789,0,0
104,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,0.450901,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1,0.315789,0,0,1,0,0.894737,2,20,1,0,0.02,0.9,1,0.35,0,0
105,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,0.450831,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,1,0.35,0,0,1,0,0.9,2,21,1,0,0.02,0.904762,1,0.380952,0,0
106,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.932471,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0.055556,0.078947,0,0,1,0,0.052632,36,38,1,0,0.38,0.052632,0.055556,0.078947,0,0
107,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.934031,udp,53,SF,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0.054054,0.076923,0,0,1,0,0.051282,37,39,1,0,0.39,0.051282,0.054054,0.076923,0,0
