39,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,0.003621,udp,53,SF,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0.6,0,0,1,0,0.8,1,5,1,0,0.116279,0.8,1,0.6,0,0
308,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,8.684606,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0.39,1,0,0,0,0
312,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,8.687007,udp,53,SF,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0.666667,1,42,1,0,0.42,0.97619,0,0,0,0
345,1529569864.59319,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,1,0,0.41,0.951219,0,0,0,0
355,1529569864.59319,54529,53,10.1.80.85,10.0.0.41,0.003604,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0.4,0,0,1,0,0.9,3,45,1,0,0.45,0.933333,0.333333,0.088889,0,0
476,1529569894.61573,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.26,1,0,0.038462,0,0
484,1529569894.61573,54529,53,10.1.80.85,10.0.0.41,0.001753,udp,53,SF,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,0.3,0.966667,1,0.033333,0,0
530,1529569990.2863,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0.18,0.888889,0.5,0.055556,0,0
534,1529569990.2863,54529,53,10.1.80.85,10.0.0.41,0.003226,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,21,1,0,0.21,0.857143,0.666667,0.142857,0,0
611,1529570023.671,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0.46,0.956522,0.5,0.043478,0,0
615,1529570023.671,54529,53,10.1.80.85,10.0.0.41,0.001951,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,49,1,0,0.49,0.938776,0.666667,0.081633,0,0
685,1529570105.48894,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0.28,0.928571,0.5,0.071429,0,0
689,1529570105.48894,54529,53,10.1.80.85,10.0.0.41,0.002748,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,30,1,0,0.3,0.9,0.666667,0.133333,0,0
749,1529570134.41721,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,1,0,0.4,0.95,0.5,0.075,0,0
753,1529570134.41721,54529,53,10.1.80.85,10.0.0.41,0.001672,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,43,1,0,0.43,0.930233,0.666667,0.093023,0,0
766,1529570190.38633,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0.44,0.909091,0.5,0.090909,0,0
770,1529570190.38633,54529,53,10.1.80.85,10.0.0.41,0.003406,udp,53,SF,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,5,47,1,0,0.47,0.893617,0.6,0.12766,0,0
776,1529570244.03278,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,1,0,0.48,0.875,0.5,0.125,0,0
782,1529570244.03278,54529,53,10.1.80.85,10.0.0.41,0.025788,udp,53,SF,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0.6,0,0,1,0,0.8,7,53,1,0,0.53,0.867925,0.571429,0.169811,0,0
817,1529570386.99056,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,1,0,0.3,0.8,0.5,0.2,0,0
821,1529570386.99056,54529,53,10.1.80.85,10.0.0.41,0.00386,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,7,32,1,0,0.32,0.78125,0.571429,0.25,0,0
