3,1529569741.93643,138,138,10.1.80.79,10.1.83.255,0,udp,138,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
8,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0.001592,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5,0.5,0.142857,0,0.5,1,0,0
9,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0.001597,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,2,0.666667,0.333333,0.25,0,0.666667,1,0,0
11,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0.717225,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,4,3,0.75,0.25,0.3,0,0.75,1,0,0
12,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0.717245,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,5,4,0.8,0.2,0.363636,0,0.8,1,0,0
13,1529569743.98468,137,137,10.1.80.187,10.1.83.255,0.717251,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,6,5,0.833333,0.166667,0.416667,0,0.833333,1,0,0
15,1529569743.98468,137,137,10.1.80.187,10.1.83.255,1.43363,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,7,6,0.857143,0.142857,0.428571,0,0.857143,1,0,0
16,1529569743.98468,137,137,10.1.80.187,10.1.83.255,1.433651,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,8,7,0.875,0.125,0.466667,0,0.875,1,0,0
17,1529569743.98468,137,137,10.1.80.187,10.1.83.255,1.535547,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,9,8,0.888889,0.111111,0.5,0,0.888889,1,0,0
19,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.011286,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,10,9,0.9,0.1,0.5,0,0.9,1,0,0
21,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.012218,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,11,10,0.909091,0.090909,0.5,0,0.909091,1,0,0
23,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.012898,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,12,11,0.916667,0.083333,0.5,0,0.916667,1,0,0
25,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.72838,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,13,12,0.923077,0.076923,0.5,0,0.923077,1,0,0
26,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.7284,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,14,13,0.928571,0.071429,0.52,0,0.928571,1,0,0
27,1529569743.98468,137,137,10.1.80.187,10.1.83.255,9.728406,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,15,14,0.933333,0.066667,0.538462,0,0.933333,1,0,0
28,1529569743.98468,137,137,10.1.80.187,10.1.83.255,10.547408,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,16,15,0.9375,0.0625,0.555556,0,0.9375,1,0,0
29,1529569743.98468,137,137,10.1.80.187,10.1.83.255,10.547428,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,17,16,0.941176,0.058824,0.571429,0,0.941176,1,0,0
30,1529569743.98468,137,137,10.1.80.187,10.1.83.255,10.547434,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,18,17,0.944444,0.055556,0.586207,0,0.944444,1,0,0
338,1529569850.07159,137,137,10.1.80.247,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1529569850.07159,137,137,10.1.80.247,10.1.83.255,0.716267,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.01,0,1,1,0,0
341,1529569850.07159,137,137,10.1.80.247,10.1.83.255,1.43309,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,0,0.02,0,1,1,0,0
507,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.001344,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.01,0,1,1,0,0
511,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.001353,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,0,0.02,0,1,1,0,0
513,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819362,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,3,3,1,0,0.03,0,1,1,0,0
514,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819379,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,4,4,1,0,0.04,0,1,1,0,0
515,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819384,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,5,5,1,0,0.05,0,1,1,0,0
516,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.536008,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,6,6,1,0,0.06,0,1,1,0,0
517,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.536025,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,7,7,1,0,0.07,0,1,1,0,0
518,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.53603,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,8,8,1,0,0.08,0,1,1,0,0
519,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.035093,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,9,9,1,0,0.09,0,1,1,0,0
522,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.03703,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,10,10,1,0,0.1,0,1,1,0,0
523,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.037047,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,11,11,1,0,0.11,0,1,1,0,0
524,1529569950.42421,137,137,10.1.80.187,10.1.83.255,11.571106,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,0,0,1,0,0,12,12,1,0,0.12,0,1,1,0,0
525,1529569950.42421,137,137,10.1.80.187,10.1.83.255,11.571267,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,1,0,0,1,0,0,13,13,1,0,0.13,0,1,1,0,0
682,1529570052.00543,138,138,10.1.80.187,10.1.83.255,0,udp,138,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1529570198.64294,138,138,10.1.80.79,10.1.83.255,0,udp,138,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.01,0,0,0,0,0
786,1529570324.4931,137,137,10.1.80.169,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
787,1529570324.49364,137,137,10.1.80.79,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,1,0.5,0.5,0.01,0,0.5,1,0,0
789,1529570325.10742,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,3,2,0.666667,0.333333,0.02,0,0.666667,1,0,0
