4,1529569743.67706,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333,1,0,1,0,0
14,1529569743.67706,5353,5353,10.1.80.172,224.0.0.251,1.024876,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0.384615,0.8,1,1,0,0
18,1529569743.67706,5353,5353,10.1.80.172,224.0.0.251,2.048007,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,6,1,0,0.352941,0.666667,1,1,0,0
31,1529569763.20803,5353,5353,10.1.80.85,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0.333333,0.7,1,1,0,0
33,1529569765.69321,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,4,12,1,0,0.375,0.666667,1,1,0,0
34,1529569765.69321,5353,5353,10.1.80.172,224.0.0.251,4.301002,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,5,13,1,0,0.393939,0.615385,1,1,0,0
35,1529569765.69321,5353,5353,10.1.80.172,224.0.0.251,5.324977,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,1,0,0.25,6,14,1,0,0.411765,0.571429,1,1,0,0
36,1529569765.69321,5353,5353,10.1.80.172,224.0.0.251,6.348974,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,0,1,0,0.2,7,15,1,0,0.428571,0.533333,1,1,0,0
37,1529569792.0102,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,1,0,0.444444,0.5,1,1,0,0
38,1529569812.08071,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1,0,0.459459,0.470588,1,1,0,0
62,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,1,0,0.295082,0.444444,1,1,0,0
68,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,1.000775,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,11,20,1,0,0.298507,0.45,1,1,0,0
101,1529569832.04902,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0.5,12,22,1,0,0.22,0.454545,1,1,0,0
142,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,3.001013,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0.05,0.4,1,1,0,0
171,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,4.719225,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,2,3,1,0,0.03,0.333333,1,1,0,0
233,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,5.719525,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0.04,0.5,1,1,0,0
300,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,7.719832,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0.02,0.5,1,1,0,0
333,1529569842.28894,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0.04,0.5,1,1,0,0
334,1529569842.28894,5353,5353,10.1.80.172,224.0.0.251,1.02372,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,4,1,0,0.04,0.5,1,1,0,0
